question,expected_answer,generated_answer,BLEU,ROUGE-1,ROUGE-L,Semantic Similarity,NLI_RESULT,Contradiction,Neutral,Entailment,METEOR,BERT_F1,F1_SCORE,,
What are the challenges faced by Getir?,"Challenges include maintaining profitability in a competitive market, managing logistics, and adapting to different regulatory environments.","Increasing competition and decreasing sales following the end of the COVID-19 pandemic.
",0.0122048111147968,0.137931034482759,0.137931034482759,0.471477031707764,neutral,0.13245040178299,0.819813847541809,0.0477358512580395,0.0641,0.2412,0.0741,,
What is Stripe Connect?,A multiparty payments solution that lets software developers embed payments natively into their products.,"A multiparty payments solution that lets software developers embed payments natively into their products.
",1,1,1,1.00000023841858,entailment,0.00158700521569699,0.00471113622188568,0.993701934814453,0.9998,1,1,,
What was the outcome of Stripe's Series I fundraise in March 2023?,They raised more than $6.5 billion at a $50 billion valuation.,"Stripe completed its Series I fundraise of more than $6.5 billion at a $50 billion valuation.
",0.512949710782752,0.689655172413793,0.689655172413793,0.669245362281799,neutral,0.00194401806220412,0.991031885147095,0.00702408794313669,0.7821,0.669,0.64,,
Who are some of the key people at Akulaku?,"Key people include William Li (founder, CEO), Gordon Hu (co-founder and CTO), Nancy Zhou (COO), Fan Zhang (CFO), and Jason Guo (CRO).","William Li, Gordon Hu, Nancy Zhou, Fan Zhang, Jason Guo.
",0.00950564276065218,0.606060606060606,0.606060606060606,0.7727370262146,entailment,0.00877334643155336,0.0224524475634098,0.968774199485779,0.1202,0.3633,0.3226,,
How does Celonis help businesses optimize their processes?,"Celonis analyzes event log data to identify bottlenecks, inefficiencies, and areas for improvement in business processes.","Celonis offers software as a service (SaaS) to improve business processes.
",0.0300903417152809,0.37037037037037,0.37037037037037,0.688393533229828,neutral,0.00860068015754223,0.989804863929749,0.00159449595957994,0.24,0.3305,0.2963,,
What is the main benefit of using a Lakehouse architecture compared to a traditional Data Warehouse?,"A Lakehouse enables both data science and business intelligence workloads on a single platform, eliminating data silos and reducing costs, while also enabling unstructured data processing and machine learning.","The lakehouse allows organizations to manage and use both structured and unstructured data for traditional business analytics and AI workloads.
",0.0177609314212802,0.36734693877551,0.244897959183673,0.893610775470734,entailment,0.00054310419363901,0.0739480331540108,0.925508856773376,0.1893,0.4723,0.2857,,
What services does HomeLight offer?,"HomeLight offers agent matching, cash offer programs, and title and closing services.","Online platform for matching real-estate agencies with buyers and sellers, making cash offers to buy houses and, connecting sellers with buyers willing to make quick cash offers.
",0.00918667226241213,0.3,0.2,0.643686532974243,entailment,0.00270303548313677,0.38316422700882,0.614132702350616,0.1111,0.2187,0.1765,,
How does Chime verify user identity?,"Chime uses various methods, including identity verification services, to verify user identity.","I don't know.
",0,0,0,0.334776818752289,contradiction,0.87841671705246,0.0859156996011734,0.0356676653027534,0,0.0053,0,,
What are Telegram bots?,"Telegram bots are third-party applications that run inside Telegram, offering various services and functionalities.","Telegram accounts operated by programs. They can respond to messages or mentions directly or can be invited into groups, and are able to perform tasks, integrate with other programs and host mini apps.
",0.00743436016316621,0.125,0.125,0.764365613460541,neutral,0.00285775307565928,0.787787795066834,0.209354475140572,0.0943,0.2078,0.1395,,
What services does Bolt offer?,"Bolt offers a checkout platform, fraud protection, and shopper identity management for e-commerce businesses.","Ride-hailing, micromobility rental, food and grocery delivery, and carsharing services.
",0.0141473329039547,0.0769230769230769,0.0769230769230769,0.512666940689087,contradiction,0.957673311233521,0.0364419557154179,0.0058847744949162,0.0368,0.0789,0.087,,
"Explain Aiways' sales strategy in Europe, including partnerships and logistics.","Aiways planned to transport vehicles to Europe by train to reduce transport time. In Germany, they planned to sell vehicles via Euronics Deutschland. Maintenance and spare parts logistics were to be carried out by A.T.U.","*   Sales scheduled to start in mid-2020.
*   Vehicles transported by train to reduce transport time.
*   Vehicles sold in Germany via Euronics Deutschland.
*   Maintenance and spare parts logistics by A.T.U.
",0.283922428349769,0.705882352941176,0.647058823529412,0.837455332279205,neutral,0.00123937788885087,0.997463703155518,0.00129688461311162,0.5826,0.3993,0.6538,,
What significant event happened to Binance in June 2021?,The UK's Financial Conduct Authority ordered Binance to stop all regulated activity in the UK.,"The FCA ordered Binance to stop all regulated activity in the United Kingdom in June 2021.
",0.526640387847927,0.625,0.625,0.88699209690094,neutral,0.00154432351700962,0.997460722923279,0.000994888949207962,0.6411,0.672,0.6429,,
What is DJI's focus on innovation?,"DJI focuses on continuous innovation in drone technology, improving flight performance, camera capabilities, and user experience.","DJI is known for having a very difficult hiring process as well as an extremely competitive internal culture where teams are often pitted against each other to design better products.
",0.00624438595123472,0.0434782608695652,0.0434782608695652,0.565706312656403,neutral,0.00237299199216068,0.996896505355835,0.00073049427010119,0.0287,0.23,0.0444,,
What is Canva's library of templates and images?,"Canva provides a vast library of templates, images, and other design elements.","I don't know.
",0,0,0,0.299753278493881,contradiction,0.756519675254822,0.158293783664703,0.0851865410804749,0,-0.051,0,,
What is PhonePe's focus on financial inclusion?,PhonePe aims to promote financial inclusion by providing digital payment solutions to underserved communities.,"I don't know.
",0,0,0,0.279222935438156,contradiction,0.774402976036072,0.161039248108864,0.0645577684044838,0,-0.0687,0,,
What criticisms has Voodoo faced regarding its game development practices?,"Voodoo has been criticized for releasing apparent clones of indie games, leading to accusations of copying core gameplay mechanics.","Voodoo has been criticised for releasing apparent clones of indie games.
",0.284005090523966,0.666666666666667,0.666666666666667,0.937478601932526,entailment,0.00138405570760369,0.00467741163447499,0.993938565254211,0.4728,0.8205,0.6207,,
What is Nature's Fynd's approach to food innovation?,Nature's Fynd focuses on developing innovative food products using its unique protein source.,"Develops microbe-based proteins for meat substitutes and dairy substitutes.
",0,0.166666666666667,0.166666666666667,0.615200877189636,neutral,0.000946325890254229,0.997640013694763,0.00141365197487175,0.0794,0.1521,0,,
What is the controversy surrounding Epic Games' lawsuit against Apple?,The lawsuit involved Epic Games challenging Apple's App Store policies and fees.,"Epic Games filed a lawsuit against Apple for antitrust and anticompetitive behavior after Apple delisted Fortnite from its App Store for violating terms of service by including its own storefront.
",0.0206673621447291,0.325581395348837,0.232558139534884,0.834763526916504,neutral,0.00197509024292231,0.995176672935486,0.00284812226891518,0.3704,0.3068,0.3077,,
What services does Oyo Rooms offer?,"Oyo Rooms provides affordable accommodation options, including hotels, homes, and living spaces.","Leased and franchised hotels, homes, and living spaces.
",0.313560068123363,0.5,0.5,0.586106777191162,neutral,0.00204021017998457,0.912997782230377,0.0849620625376701,0.4293,0.3705,0.5263,,
When was AppsFlyer founded?,2011,"2011
",0,1,1,0.938818871974945,entailment,0.018562400713563,0.0777555704116821,0.903681993484497,0,0.7186,0,,
What is the purpose of the Epic MegaGrants program?,"The Epic MegaGrants program provides financial support to developers, creators, and tool developers working with Unreal Engine.","To support game development using the Unreal Engine or for any project that would benefit the Unreal Engine.
",0.0252811686973949,0.342857142857143,0.228571428571429,0.756747782230377,neutral,0.00240963022224605,0.50978684425354,0.487803518772125,0.2494,0.2458,0.303,,
How has Bunq addressed anti-money laundering (AML) concerns?,"Bunq won a court case against De Nederlandsche Bank (DNB) in 2022, which allowed them to use an AI-based transaction monitoring system instead of a rule-based system.","Bunq won a court case against the DNB in October 2022, using a learning system based on artificial intelligence as opposed to the rule-based system imposed by DNB.
",0.195647514979229,0.586206896551724,0.482758620689655,0.888170003890991,neutral,0.000960505509283394,0.997732996940613,0.00130644126329571,0.4238,0.5545,0.4314,,
What is Royole?,Royole is a Chinese technology company that specializes in developing and manufacturing flexible displays and flexible sensors.,"A manufacturer of flexible displays and sensors.
",0.042099989430143,0.5,0.5,0.743268311023712,entailment,0.0012745710555464,0.00657071964815259,0.992154777050018,0.2665,0.4594,0.4545,,
How many employees did ByteDance have in 2023?,"ByteDance had approximately 150,000 employees in 2023.","c. 150,000",0.0122745702648793,0.363636363636364,0.363636363636364,0.586770474910736,entailment,0.0144358864054084,0.121612384915352,0.863951802253723,0.0769,0.2429,0.2222,,
What major change did Shein make in 2022 regarding its headquarters?,Shein moved its headquarters from China to Singapore.,"Shein moved its headquarters to Singapore in 2022.
",0.365555222854512,0.75,0.75,0.930457413196564,neutral,0.00181282637640834,0.997331380844116,0.000855782593134791,0.605,0.7696,0.625,,
When was Notion's initial release?,Notion's initial release was in 2016.,"August 2016.
",0.0202373450844098,0.222222222222222,0.222222222222222,0.474355936050415,neutral,0.00752700306475163,0.989245057106018,0.00322789163328707,0.0893,0.2486,0.25,,
What is Animoca Brands' role in the blockchain gaming market?,"Animoca Brands is a significant player in the blockchain gaming market, driving innovation and adoption of NFTs and play-to-earn games.","Animoca Brands shifted to blockchain gaming and NFTs in 2018.
",0.0267072943472909,0.5,0.375,0.881659865379334,neutral,0.00103911245241761,0.993836581707001,0.00512423040345311,0.3013,0.4808,0.4828,,
What are the primary uses of Airtable?,"Airtable is used for project management, content planning, CRM, and other organizational tasks.","create a database, set up column types , add records , link tables to one another, collaborate , sort records and publish views to external websites.
",0.00726585775597045,0.0555555555555556,0.0555555555555556,0.513139307498932,neutral,0.00507960608229041,0.982862889766693,0.012057445012033,0.035,0.0016,0.0571,,
What is Mambu's valuation as of December 2021?,$5.3 billion.,"$5.3 billion.
",0.316227766016838,1,1,0.999999940395355,entailment,0.00799434538930655,0.0245134849101305,0.967492163181305,0.9375,1,1,,
How does Miro support workshops and meetings?,"Miro provides tools for facilitating workshops and meetings, such as timers and voting features.","I don't know.
",0,0,0,0.282192498445511,contradiction,0.77124410867691,0.142929941415787,0.0858259797096252,0,-0.0169,0,,
What is Blockchain.com's expansion strategy?,Blockchain.com focuses on expanding its services and user base in the global cryptocurrency market.,"I don't know.
",0,0,0,0.244996130466461,contradiction,0.753838121891022,0.153398379683495,0.0927635133266449,0,-0.0325,0,,
What is Unqork and what type of company is it?,Unqork is an American application development software company that provides a no-code development platform-as-a-service (PaaS) for building enterprise applications.,"Unqork is an American application development software company that offers a no-code development platform-as-a-service (PaaS). It is a private company.
",0.527585548513029,0.765957446808511,0.765957446808511,0.95587146282196,neutral,0.00120750500354916,0.997644484043121,0.00114805449265987,0.6613,0.8276,0.6857,,
What is Revolut's customer support?,Revolut provides customer support through in-app chat and other channels.,"I don't know.
",0,0,0,0.290125459432602,contradiction,0.733111381530762,0.153128266334534,0.113760322332382,0,-0.0843,0,,
What was the first acquisition made by Stripe?,"Kickoff, a chat and task-management application.","Kickoff, a chat and task-management application.
",1,1,1,1.00000011920929,entailment,0.00643125222995877,0.00848858151584864,0.985080182552338,0.9977,1,1,,
What is Scale AI?,Scale AI is a data labeling platform that provides training data for artificial intelligence applications.,"Scale AI is an American data annotation company in San Francisco, California that provides labeled data used to train AI applications.
",0.0639343068826623,0.555555555555556,0.444444444444444,0.860925018787384,neutral,0.00137905147857964,0.985427021980286,0.0131939798593521,0.4074,0.6289,0.4242,,
Where are Zilch's global locations?,"Zilch operates from London (headquarters), Miami (US office), and Krakow (technology hub).","London, UK; Miami, US; Krakow, Poland.
",0,0.444444444444444,0.444444444444444,0.658766508102417,neutral,0.136808097362518,0.614720225334168,0.248471662402153,0,0.1706,0,,
What is Kavak's role in the Latin American used car market?,"Kavak is a major player in the Latin American used car market, providing a transparent and reliable platform for buying and selling used cars.","Kavak operates an online marketplace for used cars. With a valuation of $8.7 billion, Kavak was the second most valuable unicorn in Latin America as of September 2021.
",0.0200869365951905,0.30188679245283,0.150943396226415,0.841570138931274,neutral,0.00217401841655374,0.995678603649139,0.0021474682725966,0.2393,0.3617,0.3404,,
"I am sorry, but this article does not contain enough information to fulfill your request.",This document does not contain the answer to your question.,"I don't know.
",0,0,0,0.444467395544052,entailment,0.0825734362006187,0.380679130554199,0.536747395992279,0,0.014,0,,
What is the purpose of accessing real-time data for Grok?,Accessing real-time data allows Grok to provide up-to-date and dynamic responses to user queries.,"I don't know.
",0,0,0,0.262222111225128,contradiction,0.695982158184052,0.170934125781059,0.133083775639534,0,-0.0341,0,,
What are Zilch's plans regarding credit reporting?,"Zilch reports credit data to major UK credit reference agencies like Experian and TransUnion, allowing customers to build credit records with interest-free options.","Zilch partnered with Experian to reciprocally report credit data for its credit transactions in April 2022 and announced it would start reporting to leading credit reference agencies (CRAs), including Experian and TransUnion, in January 2023.
",0.0567130649026698,0.474576271186441,0.372881355932203,0.808564066886902,contradiction,0.561189591884613,0.426366537809372,0.0124438814818859,0.4731,0.4306,0.4082,,
What services does Automation Anywhere offer?,"Automation Anywhere offers RPA software, intelligent automation, and process discovery tools.","RPA tools and Automation tools.
",0.0228858110522599,0.5,0.375,0.811291396617889,entailment,0.00548333488404751,0.0251119900494814,0.969404697418213,0.1923,0.3304,0.5,,
What is the purpose of the Long-Term Benefit Trust associated with Anthropic?,To align the company's priorities with public benefit rather than profit in extreme cases.,"The Long-Term Benefit Trust is a company-derived entity that requires Anthropic's directors to align the company's priorities with the public benefit rather than profit in ""extreme"" instances of ""catastrophic risk"".
",0.269411138830503,0.571428571428571,0.571428571428571,0.647794187068939,neutral,0.0150643931701779,0.966179728507996,0.0187558140605688,0.755,0.4039,0.5854,,
What services does Brex offer?,"Brex offers corporate credit cards, expense management software, and business banking services.","Business credit cards and cash management accounts to technology companies.
",0.0227412212348021,0.454545454545455,0.272727272727273,0.66570782661438,neutral,0.00750720966607332,0.905419826507568,0.0870729982852936,0.1695,0.3713,0.3636,,
Who founded Zocdoc and what was the inspiration behind it?,"Zocdoc was founded by Oliver Kharraz, Nick Ganju, and Cyrus Massoumi. The inspiration came from Massoumi's difficulty finding available appointments after a burst eardrum while traveling.","Founders: Oliver Kharraz, Nick Ganju, and Cyrus Massoumi.

Inspiration: Massoumi's experience struggling to find available appointments after a burst eardrum while traveling.
",0.487927848590154,0.76,0.76,0.838931620121002,entailment,0.00179757422301918,0.009981419891119,0.988220989704132,0.6622,0.6542,0.6667,,
What services does Wiz offer?,"Wiz offers cloud security posture management (CSPM), cloud workload protection (CWP), and cloud infrastructure entitlement management (CIEM).","Wiz offers a cloud security platform that scans configurations, threat intelligence, network exposure, identities, and vulnerabilities in Microsoft Azure, Google Cloud Platform, Oracle Cloud Infrastructure, and Kubernetes.
",0.022073840970039,0.363636363636364,0.318181818181818,0.75905454158783,neutral,0.00313953473232687,0.989177823066711,0.00768272625282407,0.318,0.0637,0.2632,,
What are STARKs?,STARKs are cryptographic proofs that allow for verifiable computation without revealing sensitive data.,"A type of non-interactive zero-knowledge proof, to improve the scalability in the blockchain.
",0,0.0714285714285714,0.0714285714285714,0.568260014057159,neutral,0.145315498113632,0.619864463806152,0.234820067882538,0,0.199,0,,
What are the ethical concerns surrounding SenseTime's technology?,Ethical concerns include privacy issues related to facial recognition and potential misuse of surveillance technologies.,"SenseTime's facial recognition programs are used as surveillance on ethnic Uyghurs.
",0.0306671736347942,0.222222222222222,0.222222222222222,0.573278188705444,neutral,0.00964504480361939,0.989307940006256,0.00104703614488244,0.175,0.2355,0.2308,,
How does Zipline ensure the safety of its drone operations?,"Through features like dual propellers for redundancy, a parachute system, frangible outer components, and advanced autonomy capabilities.","Zipline's drones have two propellers for redundancy and can fly safely on a single propeller or motor. A parachute can be deployed if a larger set of faults occur. If the drone crashes, the outer components are frangible, breaking to release energy and impact the ground with less force.
",0.0104223237800995,0.26865671641791,0.238805970149254,0.691165268421173,neutral,0.0215357821434736,0.922209978103638,0.0562542825937271,0.2111,0.2857,0.2034,,
What is Lalamove?,Lalamove is an on-demand delivery platform that connects users with delivery drivers for same-day delivery services.,"A delivery and logistics company which operates primarily in Asia and parts of Latin America.
",0.0123654823322581,0.0606060606060606,0.0606060606060606,0.619650304317474,neutral,0.00181471847463399,0.990413963794708,0.00777132716029882,0.0314,0.1406,0.0714,,
What is Airtable's focus on user accessibility?,Airtable focuses on providing a user-friendly interface that makes database management accessible to non-technical users.,"I don't know.
",0,0,0,0.256242096424103,contradiction,0.708814978599548,0.169983014464378,0.121201977133751,0,-0.0501,0,,
In which year was Babylon Health founded?,2013,"2013
",0,1,1,0.936520338058472,entailment,0.0248733628541231,0.0908981561660767,0.884228467941284,0,0.7258,0,,
What services does PhonePe offer?,"PhonePe offers mobile payments, UPI transactions, recharges, bill payments, and financial services.","Sending and receiving money, recharging mobile and DTH, making utility payments, conducting in-store payments.
",0.0187983176473351,0.37037037037037,0.222222222222222,0.683954954147339,neutral,0.00246640737168491,0.661812245845795,0.3357213139534,0.123,0.208,0.25,,
What services does Starling Bank offer?,"Starling Bank offers current accounts, business accounts, and various financial tools through its mobile app.","Personal current accounts, joint accounts, business accounts, and Euro accounts.
",0.181033989738141,0.4,0.4,0.627122700214386,neutral,0.00556900491937995,0.99030601978302,0.00412492547184229,0.3338,0.2495,0.3636,,
What are the nutritional benefits of Fy?,Fy is a complete protein source with fiber and essential amino acids.,"Complete protein (has all nine essential amino acids needed for human nutrition), vitamin B12, vitamin D, iron and calcium.
",0.0256074448055742,0.387096774193548,0.32258064516129,0.686468243598938,neutral,0.00167701265309006,0.984409689903259,0.0139132766053081,0.3512,0.2933,0.3333,,
What is the significance of the Binance Smart Chain?,It is a blockchain platform for running smart contracts and decentralized applications.,"Binance Smart Chain was released in September 2020 and BNB moved to it.
",0.0155371256927604,0.24,0.16,0.592948853969574,neutral,0.00200731144286692,0.997223377227783,0.000769343168940395,0.124,0.1225,0.16,,
What is the name of the first successful landing of an orbital-class rocket's first stage on land?,Falcon 9 Flight 20.,"Falcon 9 Flight 20
",0.397635364383525,1,1,0.97987699508667,entailment,0.0390742756426334,0.0776419937610626,0.883283793926239,0.7361,0.9371,0.75,,
What was Babylon Health's business model?,"A subscription-based model for private healthcare services, with additional pay-as-you-go options and NHS partnerships.","Subscription business model for private healthcare services.
",0.151247605232157,0.48,0.48,0.848217308521271,entailment,0.00262369983829558,0.0230154246091843,0.974360883235931,0.2984,0.4883,0.381,,
What is Automation Anywhere's integration capabilities?,"Automation Anywhere integrates with various enterprise applications and systems, enabling seamless data exchange and process automation.","collaborations with Microsoft, Google, Amazon Web Services and Salesforce.
",0.013101694097607,0.16,0.16,0.496037602424622,neutral,0.000993128749541938,0.997805297374725,0.00120166060514748,0.0654,-0.0576,0.1667,,
Where is Nextdoor headquartered?,"San Francisco, California, US.","San Francisco, California.
",0.172168961163164,0.857142857142857,0.857142857142857,0.960343360900879,entailment,0.138454437255859,0.0513617619872093,0.810183763504028,0.4808,0.8741,0.5714,,
What is Checkout.com's focus on scalability?,Checkout.com focuses on providing a scalable payment platform that can handle high transaction volumes and complex payment flows.,"I don't know.
",0,0,0,0.26584467291832,contradiction,0.838651061058044,0.0939808413386345,0.0673681348562241,0,-0.0806,0,,
When was Taopiaopiao launched and where?,"Taopiaopiao was launched in 2014 in Hangzhou, Zhejiang Province, China.","2014 in the city of Hangzhou, in China's Zhejiang Province.
",0.0561222232430573,0.666666666666667,0.476190476190476,0.726621210575104,entailment,0.00188286846969277,0.0124936858192086,0.985623478889465,0.25,0.3808,0.4444,,
What services does Plaid provide?,Plaid provides APIs that enable applications to connect with users' bank accounts and financial data.,"Plaid builds a data transfer network that powers Fintech and digital finance products. It enables applications to connect with users’ bank accounts, allowing consumers and businesses to interact with their bank accounts, check balances, and make payments through different financial technology applications.
",0.0669590068656291,0.456140350877193,0.421052631578947,0.863731145858765,neutral,0.00443235225975513,0.918757438659668,0.0768102332949638,0.359,0.5528,0.3529,,
What are some of the key features of the Figure 02 robot?,"Integrated cabling, increased battery capacity, RGB cameras, onboard vision language model, conversational capabilities, and redesigned robotic hands with 16 DoF.","Sleek and slimmer design, integrated cabling in its limbs, 50% increase in battery capacity, 6 RGB cameras paired with an onboard vision language model, NVIDIA RTX GPU-based modules, microphones and speakers combined with a custom AI model, redesigned five-fingered robotic hands with 16 degrees of freedom (DoF).
",0.114196455668141,0.521739130434783,0.521739130434783,0.871800601482391,neutral,0.00183317880146205,0.993486881256104,0.00467986706644297,0.5894,0.3762,0.4516,,
What is OneTrust's focus on data governance?,OneTrust provides tools for managing data governance and compliance with data privacy regulations.,"I don't know.
",0,0,0,0.284929007291794,contradiction,0.746091723442078,0.155202597379684,0.0987056791782379,0,-0.0673,0,,
What is Ripple's focus on interoperability?,Ripple focuses on enabling interoperability between different payment systems and networks.,"I don't know.
",0,0,0,0.276479542255402,contradiction,0.761878132820129,0.154313057661057,0.0838087946176529,0,-0.0099,0,,
What is WorldRemit's focus on user accessibility?,WorldRemit aims to provide accessible and affordable money transfer services to users worldwide.,"I don't know.
",0,0,0,0.258752912282944,contradiction,0.714379608631134,0.197372898459435,0.0882475078105927,0,-0.0827,0,,
What are some key features of Ola Cabs' app?,"Key features include ride booking, real-time tracking, and multiple payment options.","-Shows the location of drivers to the customer.
-Calls the closest driver.
-Directs the driver.
-Plays the role of intermediary for payments.
",0,0.0588235294117647,0.0588235294117647,0.578862130641937,neutral,0.0292341932654381,0.702416002750397,0.268349796533585,0,0.1477,0,,
What is Epic Games?,Epic Games is an American video game and software developer and publisher.,"American video game and software developer and publisher.
",0.606530659712633,0.8,0.8,0.770061552524567,entailment,0.00184151506982744,0.00555048556998372,0.992608070373535,0.689,0.6155,0.7778,,
What industry does Binance operate in?,Cryptocurrency.,"Cryptocurrency.
",0.177827941003892,1,1,1.00000011920929,entailment,0.043661292642355,0.105613470077515,0.850725173950195,0.5,1,1,,
What is the significance of Zipline's microphone-based collision avoidance system?,"It allows drones to detect and track nearby aircraft, enhancing flight safety.","June 2022 - they announced a microphone-based collision avoidance system to detect and track nearby aircraft.
",0.228941568606699,0.428571428571429,0.428571428571429,0.709051489830017,neutral,0.0835528299212456,0.91243988275528,0.00400736182928085,0.4016,0.4969,0.3571,,
What was XtalPi's revenue in 2023?,CN¥ 174.42 million.,CN¥ 174.42 million,0.240281141413475,1,1,0.988170385360718,entailment,0.00899314973503351,0.0218510944396257,0.969155728816986,0.625,0.9682,0.6667,,
What is Via Transportation's 'Paratransit' service?,"Accessible, door-to-door transportation for people with disabilities, typically using vans or minibuses.","Accessible, door-to-door transportation for people with disabilities, typically delivered by vans or minibuses.
",0.670342089635179,0.896551724137931,0.896551724137931,0.975869834423065,entailment,0.000737778784241527,0.0124653028324246,0.986796975135803,0.9064,0.9396,0.88,,
What milestone did bKash achieve in November 2021?,bKash became the first unicorn startup in Bangladesh.,"Became the first ever unicorn startup company in Bangladesh.
",0.0878360261971396,0.823529411764706,0.823529411764706,0.885485649108887,entailment,0.00139915361069143,0.0607388913631439,0.937861979007721,0.8302,0.5944,0.8235,,
What is Postman's focus on collaboration?,Postman provides tools for teams to collaborate on API development and testing.,"Postman offers an API platform for developers to design, build, test, and collaborate on APIs.
",0.038233014078303,0.666666666666667,0.444444444444444,0.899753391742706,entailment,0.00724215479567647,0.196944683790207,0.795813202857971,0.4325,0.7141,0.5185,,
What is Flexport's approach to customs brokerage?,Flexport provides automated customs compliance solutions to simplify the import and export process.,"Customs brokerage.
",0,0.133333333333333,0.133333333333333,0.540297150611877,contradiction,0.462984651327133,0.316282004117966,0.220733270049095,0.042,0.1569,0.1333,,
What are Lenskart's distribution channels?,"Lenskart sells its products through its website, mobile app, and over 2,000 physical stores.","Website, mobile app and 2,000+ physical stores.
",0.0305598131416783,0.695652173913044,0.695652173913044,0.737938463687897,entailment,0.00152472197078168,0.0270056277513504,0.971469581127167,0.3353,0.4714,0.5,,
What is 1Password's focus on user experience?,1Password focuses on providing a user-friendly experience for managing passwords and sensitive information.,"I don't know.
",0,0,0,0.249116152524948,contradiction,0.783477425575256,0.123466648161411,0.0930559262633324,0,-0.0333,0,,
What is Plaid?,Plaid is a financial technology company that builds data transfer networks powering fintech and digital finance applications.,"American financial services company based in San Francisco, California.
Builds a data transfer network that powers fintech and digital finance products.
Technology platform, enables applications to connect with users’ bank accounts.
",0.101452499738663,0.625,0.5,0.692575514316559,neutral,0.00147190445568413,0.990562558174133,0.00796552468091249,0.6899,0.5171,0.5,,
What is Northvolt's primary goal?,Northvolt's primary goal is to establish a sustainable and environmentally friendly battery manufacturing industry in Europe.,"I don't know.
",0,0,0,0.240702599287033,contradiction,0.720668077468872,0.189226761460304,0.0901051163673401,0,-0.0288,0,,
What is the Epic Games Store?,"The Epic Games Store is a digital video game storefront for Microsoft Windows and macOS, operated by Epic Games.","An open digital storefront for games on Windows.
",0.0164360737243636,0.37037037037037,0.296296296296296,0.75173807144165,entailment,0.0093708373606205,0.0786555111408234,0.911973655223846,0.1763,0.366,0.3077,,
What is CloudKitchens' expansion strategy?,CloudKitchens focuses on expanding its network of kitchen spaces in urban areas with high demand for food delivery.,"CloudKitchens' tech and real estate is focused on growing the restaurant and food-delivery markets.
",0.0107338255454928,0.303030303030303,0.303030303030303,0.778436064720154,neutral,0.00180364528205246,0.792473375797272,0.20572304725647,0.1065,0.4685,0.0645,,
What are the challenges faced by CloudKitchens?,"Challenges include managing logistics, maintaining kitchen facilities, and competing in the food delivery market.","I don't know.
",0,0,0,0.306788146495819,contradiction,0.937249302864075,0.042843297123909,0.0199073981493711,0,0.012,0,,
How does UBtech Robotics contribute to robotics education?,UBtech Robotics develops educational robots and programming tools to promote robotics education and STEM learning.,"I don't know.
",0,0,0,0.306459009647369,contradiction,0.667415320873261,0.230815157294273,0.101769544184208,0,-0.0989,0,,
What is Infinidat?,Infinidat is a data storage company that provides enterprise-class data storage solutions.,"Infinidat is an Israeli-American data storage company.
",0.0483606724462885,0.476190476190476,0.476190476190476,0.86103481054306,neutral,0.0178146511316299,0.97981196641922,0.00237342994660139,0.3261,0.6664,0.4706,,
What is Anduril Industries?,Anduril Industries is a defense technology company that develops advanced hardware and software for military and border security applications.,"American defense technology company.
",0.00399576907484295,0.260869565217391,0.260869565217391,0.684829950332642,neutral,0.220283970236778,0.618293702602387,0.161422282457352,0.1071,0.3631,0.1818,,
What is Cabify?,Cabify is a ride-hailing company that provides on-demand transportation services.,"Cabify is a platform to facilitate the transport of people and objects.
",0.084301189464841,0.333333333333333,0.333333333333333,0.80031418800354,neutral,0.0018533127149567,0.78242290019989,0.215723812580109,0.3676,0.4924,0.2727,,
What was the previous professional background of BillDesk's founders?,The founders previously worked at the American accounting firm Arthur Andersen LLP.,"They previously worked at Arthur Andersen LLP.
",0.134595377108451,0.631578947368421,0.631578947368421,0.80051463842392,entailment,0.00316441291943192,0.00530521478503943,0.991530418395996,0.5121,0.7292,0.6667,,
When was bKash launched?,"July 21, 2011.","July 21, 2011.
",0.562341325190349,1,1,1.00000011920929,entailment,0.010149709880352,0.0603195242583752,0.929530739784241,0.9815,1,1,,
What is Suning.com?,"Suning.com is the online retail platform of Suning Holdings Group, offering a wide range of products and services.","Formerly known as Suning Commerce Group and Suning Appliance.
",0.0104910165055283,0.285714285714286,0.214285714285714,0.702476799488068,neutral,0.0180353987962008,0.977282643318176,0.00468199932947755,0.0877,0.1975,0.16,,
What are some key features of Dapper Labs' platforms?,"Key features include digital collectibles, blockchain-based ownership, and interactive experiences.","I don't know.
",0,0,0,0.280005306005478,contradiction,0.942739903926849,0.0402955748140812,0.016964502632618,0,0.0104,0,,
What did Nextdoor do during the COVID-19 pandemic?,"Partnered with the CDC, American Red Cross, and Walmart to distribute information and facilitate shopping assistance.","Nextdoor partnered with the Centers for Disease Control and American Red Cross to help distribute information related to COVID-19 to local neighborhoods. Nextdoor also partnered with Walmart to allow users at risk of COVID-19 complications to request shopping assistance during the pandemic.
",0.0196438026088232,0.433333333333333,0.366666666666667,0.808964669704437,neutral,0.000961251847911626,0.99541962146759,0.00361908785998821,0.4777,0.4068,0.4583,,
What are the challenges faced by Lalamove?,"Challenges include managing a large network of drivers, maintaining service quality, and competing in a competitive market.","Lalamove faces challenges, including a ban in India due to security concerns, and regulatory scrutiny in Shanghai and from China's Ministry of Transportation regarding illegal freight services, unclear pricing, rising fees, unfair competition and illegal transportation.
",0.00729330116341432,0.296296296296296,0.222222222222222,0.581109702587128,neutral,0.244920611381531,0.740360379219055,0.0147190112620592,0.1587,0.2135,0.1667,,
